Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796484000,0.15,5.0,513529826218327
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796485000,0.15,5.0,513530832878222
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796486000,0.15,5.0,513531830990201
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796487000,0.15,5.0,513532835436555
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796488000,0.15,5.0,513533825584472
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796489000,0.15,5.0,513534823838117
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796490000,0.15,5.0,513535832635513
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796491000,0.15,5.0,513536819275617
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796492000,0.15,5.0,513537838811034
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796493000,0.15,5.0,513538839092804
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796494000,0.15,5.0,513539832478742
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796495000,0.15,5.0,513540832684992
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796496000,0.15,5.0,513541826064158
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796497000,0.15,5.0,513542828186554
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796498000,0.15,5.0,513543820541762
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796499000,0.15,5.0,513544822388116
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796500000,0.15,5.0,513545823569366
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796501000,0.15,5.0,513546813851657
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796502000,0.15,5.0,513547822254782
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796503000,0.15,5.0,513548820395407
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796504000,0.15,5.0,513549817565199
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796505000,0.15,5.0,513550818699053
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796506000,0.15,5.0,513551822297490
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796507000,0.15,5.0,513552828659469
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796508000,0.15,5.0,513553829762594
Fix,GPS,22.3040667794,114.1800618627,102.37721249181777,0.25259542,9.269048,239.70322,1732796509000,0.15,5.0,513554833067281
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.34035453,10.085701,239.70322,1732796510000,0.15,5.0,513555818788114
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796511000,0.15,5.0,513556824322489
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796512000,0.15,5.0,513557824258426
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796513000,0.15,5.0,513558827815718
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796514000,0.15,5.0,513559831226655
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796515000,0.15,5.0,513560825919884
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796516000,0.15,5.0,513561826776134
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796517000,0.15,5.0,513562824130301
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796518000,0.15,5.0,513563826650092
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796519000,0.15,5.0,513564826873009
Fix,GPS,22.3040709645,114.1800635127,102.45597451552749,0.0,4.9,239.70322,1732796520000,0.15,5.0,513565827194884
